Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:46
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
14:Tunnel Loading T1 - 14:Increment 14
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
172	Surface 31	26177	9.665	18.3371	-8.84	-936.442	-278.867	2.74379	-10.0064	-28.6781	0.648753	-5.66259	19.2349
173	Surface 31	26182	9.665	20.819	-8.84	-937.215	-278.408	-3.64572	-10.4434	-28.7713	0.685429	-4.38906	19.2137
174	Surface 31	26396	9.665	18.3371	-7.78	-842.806	-242.924	2.03938	-5.34615	-12.2326	0.62822	-5.2154	12.07
175	Surface 31	26403	9.665	20.819	-7.78	-843.712	-242.561	-3.34784	-5.80585	-12.3285	0.675978	-4.09601	12.0498
176	Surface 31	26618	9.665	18.3371	-6.72	-757.939	-207.442	2.05128	-2.10572	-2.35435	0.62149	-4.822	6.86268
177	Surface 31	26622	9.665	20.819	-6.72	-758.909	-207.166	-2.99676	-2.58975	-2.45291	0.673273	-3.83923	6.84193
178	Surface 31	26838	9.665	18.3371	-5.66	-673.609	-172.31	2.49303	0.29726	3.35103	0.624741	-4.4306	4.21296
179	Surface 31	26844	9.665	20.819	-5.66	-674.598	-172.105	-2.58295	-0.211812	3.25123	0.677444	-3.58223	4.19162
180	Surface 31	27135	9.665	18.3371	-4.6	-585.651	-138.18	3.19163	2.29905	6.78665	0.639239	-4.01171	2.69448
181	Surface 31	27142	9.665	20.819	-4.6	-586.626	-138.026	-2.11376	1.76525	6.68834	0.691915	-3.3033	2.67342
182	Surface 40	25891	9.665	161.663	-9.9	-1.05458E3	-314.356	-3.96782	-16.2787	-47.8821	-0.910598	6.40349	25.079
183	Surface 40	25902	9.665	159.181	-9.9	-1.05522E3	-313.906	3.85625	-16.7738	-47.9906	-0.90631	4.90685	25.0501
184	Surface 40	26175	9.665	161.663	-8.84	-937.154	-278.627	-2.76371	-10.876	-28.8794	-0.869433	5.83316	19.1905
185	Surface 40	26181	9.665	159.181	-8.84	-937.958	-278.249	3.55171	-11.3984	-28.994	-0.879956	4.52958	19.1642
186	Surface 40	26393	9.665	161.663	-7.78	-843.268	-242.847	-2.11551	-6.2798	-12.4171	-0.834621	5.39624	12.0402
187	Surface 40	26400	9.665	159.181	-7.78	-844.215	-242.548	3.20757	-6.82859	-12.5374	-0.855012	4.24544	12.0158
188	Surface 40	26613	9.665	161.663	-6.72	-758.313	-207.488	-2.19599	-3.1074	-2.51607	-0.80911	5.0089	6.82512
189	Surface 40	26619	9.665	159.181	-6.72	-759.329	-207.258	2.80077	-3.68193	-2.64117	-0.832849	3.99325	6.80186
190	Surface 40	26833	9.665	161.663	-5.66	-674.01	-172.438	-2.70893	-0.777487	3.20143	-0.791075	4.61738	4.161
191	Surface 40	26839	9.665	159.181	-5.66	-675.045	-172.264	2.33153	-1.37632	3.07472	-0.815622	3.73488	4.13929
192	Surface 40	27127	9.665	161.663	-4.6	-586.159	-138.349	-3.46916	1.1478	6.63631	-0.785646	4.1912	2.63312
193	Surface 40	27139	9.665	159.181	-4.6	-587.173	-138.214	1.81746	0.526822	6.51286	-0.810456	3.44802	2.6139
194	Surface 41	25870	9.665	-180.0	-9.9	-1.053E3	-314.801	-3.22783	-14.9415	-47.5725	-0.203464	0.927017	25.2518
195	Surface 41	25879	9.665	173.888	-9.9	-1.05331E3	-315.0	1.39348	-15.1758	-47.6167	-0.423281	1.59281	25.1779
196	Surface 41	25886	9.665	167.775	-9.9	-1.05385E3	-314.988	2.53964	-15.6681	-47.739	-0.647654	3.35337	25.2232
197	Surface 41	25891	9.665	161.663	-9.9	-1.05458E3	-314.356	-3.96782	-16.2787	-47.8821	-0.910598	6.40349	25.079
198	Surface 41	26160	9.665	-180.0	-8.84	-935.309	-279.014	-2.58428	-9.44489	-28.5502	-0.194346	0.842037	19.3567
199	Surface 41	26165	9.665	173.888	-8.84	-935.739	-279.207	1.24472	-9.69544	-28.6019	-0.410501	1.48437	19.2915
200	Surface 41	26169	9.665	167.775	-8.84	-936.269	-279.19	2.30113	-10.2269	-28.7286	-0.627576	3.09056	19.3205
201	Surface 41	26175	9.665	161.663	-8.84	-937.154	-278.627	-2.76371	-10.876	-28.8794	-0.869433	5.83316	19.1905
202	Surface 41	26381	9.665	-180.0	-7.78	-841.164	-243.192	-2.24301	-4.76287	-12.0616	-0.183464	0.775754	12.1946
203	Surface 41	26386	9.665	173.888	-7.78	-841.711	-243.37	1.04917	-5.02742	-12.1225	-0.395722	1.40573	12.138
204	Surface 41	26389	9.665	167.775	-7.78	-842.237	-243.334	2.03127	-5.59437	-12.2567	-0.60708	2.89441	12.1568
205	Surface 41	26393	9.665	161.663	-7.78	-843.268	-242.847	-2.11551	-6.2798	-12.4171	-0.834621	5.39624	12.0402
206	Surface 41	26601	9.665	-180.0	-6.72	-756.049	-207.807	-2.21951	-1.51277	-2.13518	-0.171156	0.716237	6.95955
207	Surface 41	26605	9.665	173.888	-6.72	-756.661	-207.96	0.830351	-1.78821	-2.20469	-0.378002	1.33556	6.91029
208	Surface 41	26609	9.665	167.775	-6.72	-757.203	-207.906	1.72756	-2.38723	-2.34709	-0.585652	2.72077	6.93027
209	Surface 41	26613	9.665	161.663	-6.72	-758.313	-207.488	-2.19599	-3.1074	-2.51607	-0.80911	5.0089	6.82512
210	Surface 41	26819	9.665	-180.0	-5.66	-671.687	-172.763	-2.37674	0.881737	3.59304	-0.15602	0.652965	4.2631
211	Surface 41	26826	9.665	173.888	-5.66	-672.321	-172.879	0.585544	0.600052	3.51858	-0.358042	1.25896	4.22255
212	Surface 41	26829	9.665	167.775	-5.66	-672.873	-172.799	1.3819	-0.0260818	3.37222	-0.564503	2.54095	4.25261
213	Surface 41	26833	9.665	161.663	-5.66	-674.01	-172.438	-2.70893	-0.777487	3.20143	-0.791075	4.61738	4.161
214	Surface 41	27108	9.665	-180.0	-4.6	-583.875	-138.728	-2.61886	2.85519	7.01227	-0.139913	0.579463	2.69255
215	Surface 41	27116	9.665	173.888	-4.6	-584.486	-138.793	0.331367	2.57278	6.93965	-0.340491	1.16611	2.66237
216	Surface 41	27123	9.665	167.775	-4.6	-585.037	-138.679	1.00994	1.92546	6.79761	-0.54976	2.33731	2.70809
217	Surface 41	27127	9.665	161.663	-4.6	-586.159	-138.349	-3.46916	1.1478	6.63631	-0.785646	4.1912	2.63312
218	Surface 42	25863	9.665	-172.251	-9.9	-1.05305E3	-313.709	3.45391	-14.9861	-47.606	0.197886	-2.66506	25.2549
219	Surface 42	25870	9.665	-180.0	-9.9	-1.053E3	-314.801	-3.22783	-14.9415	-47.5725	-0.203464	0.927017	25.2518
220	Surface 42	26153	9.665	-172.251	-8.84	-935.377	-277.98	2.61587	-9.49003	-28.5756	0.17356	-2.3887	19.358
221	Surface 42	26160	9.665	-180.0	-8.84	-935.309	-279.014	-2.58428	-9.44489	-28.5502	-0.194346	0.842037	19.3567
222	Surface 42	26373	9.665	-172.251	-7.78	-841.25	-242.243	2.02088	-4.81024	-12.0781	0.158666	-2.17433	12.1936
223	Surface 42	26381	9.665	-180.0	-7.78	-841.164	-243.192	-2.24301	-4.76287	-12.0616	-0.183464	0.775754	12.1946
224	Surface 42	26594	9.665	-172.251	-6.72	-756.139	-206.97	1.83998	-1.56634	-2.14282	0.155631	-1.98707	6.9555
225	Surface 42	26601	9.665	-180.0	-6.72	-756.049	-207.807	-2.21951	-1.51277	-2.13518	-0.171156	0.716237	6.95955
226	Surface 42	26813	9.665	-172.251	-5.66	-671.776	-172.053	1.89962	0.817257	3.59326	0.163072	-1.80485	4.2539
227	Surface 42	26819	9.665	-180.0	-5.66	-671.687	-172.763	-2.37674	0.881737	3.59304	-0.15602	0.652965	4.2631
228	Surface 42	27096	9.665	-172.251	-4.6	-583.975	-138.145	2.11063	2.77506	7.01705	0.180114	-1.61772	2.67674
229	Surface 42	27108	9.665	-180.0	-4.6	-583.875	-138.728	-2.61886	2.85519	7.01227	-0.139913	0.579463	2.69255
230	Surface 43	25851	9.665	-166.683	-9.9	-1.05366E3	-312.344	-0.99357	-15.2798	-47.7003	0.378172	-6.18622	25.248
231	Surface 43	25863	9.665	-172.251	-9.9	-1.05305E3	-313.709	3.45391	-14.9861	-47.606	0.197886	-2.66506	25.2549
232	Surface 43	26149	9.665	-166.683	-8.84	-936.155	-276.681	-1.02353	-9.79809	-28.6667	0.354246	-5.57237	19.3459
233	Surface 43	26153	9.665	-172.251	-8.84	-935.377	-277.98	2.61587	-9.49003	-28.5756	0.17356	-2.3887	19.358
234	Surface 43	26368	9.665	-166.683	-7.78	-842.154	-241.046	-1.04425	-5.1334	-12.1665	0.33416	-5.09589	12.1808
235	Surface 43	26373	9.665	-172.251	-7.78	-841.25	-242.243	2.02088	-4.81024	-12.0781	0.158666	-2.17433	12.1936
236	Surface 43	26588	9.665	-166.683	-6.72	-757.087	-205.909	-0.951064	-1.90731	-2.2267	0.32114	-4.66863	6.94411
237	Surface 43	26594	9.665	-172.251	-6.72	-756.139	-206.97	1.83998	-1.56634	-2.14282	0.155631	-1.98707	6.9555
238	Surface 43	26809	9.665	-166.683	-5.66	-672.706	-171.146	-0.795113	0.455425	3.51691	0.318042	-4.24147	4.24389
239	Surface 43	26813	9.665	-172.251	-5.66	-671.776	-172.053	1.89962	0.817257	3.59326	0.163072	-1.80485	4.2539
240	Surface 43	27087	9.665	-166.683	-4.6	-584.869	-137.377	-0.590467	2.38921	6.94943	0.32839	-3.79146	2.66663
241	Surface 43	27096	9.665	-172.251	-4.6	-583.975	-138.145	2.11063	2.77506	7.01705	0.180114	-1.61772	2.67674
242	Surface 45	25821	9.665	-159.181	-9.9	-1.05479E3	-309.914	-4.55824	-16.1043	-47.9286	0.670255	0.286784	25.1678
243	Surface 45	25829	9.665	-160.983	-9.9	-1.05471E3	-310.47	-5.44227	-15.8677	-47.85	0.581457	-1.95962	25.1115
244	Surface 45	26130	9.665	-159.181	-8.84	-937.527	-274.381	-3.9091	-10.663	-28.8991	0.629829	0.115234	19.2741
245	Surface 45	26137	9.665	-160.983	-8.84	-937.455	-274.927	-4.61729	-10.413	-28.826	0.548968	-1.86967	19.2318
246	Surface 45	26351	9.665	-159.181	-7.78	-843.714	-238.915	-3.41527	-6.03559	-12.4018	0.592289	-0.0242139	12.121
247	Surface 45	26355	9.665	-160.983	-7.78	-843.666	-239.444	-4.02365	-5.77439	-12.3313	0.518735	-1.80413	12.086
248	Surface 45	26571	9.665	-159.181	-6.72	-758.696	-203.989	-3.0117	-2.84503	-2.45838	0.561781	-0.143442	6.89725
249	Surface 45	26577	9.665	-160.983	-6.72	-758.654	-204.481	-3.63014	-2.57442	-2.39133	0.493339	-1.74035	6.86191
250	Surface 45	26791	9.665	-159.181	-5.66	-674.25	-169.481	-2.68737	-0.517336	3.29933	0.543585	-0.248298	4.20728
251	Surface 45	26797	9.665	-160.983	-5.66	-674.224	-169.916	-3.36898	-0.238804	3.36091	0.478794	-1.66609	4.16753
252	Surface 45	27058	9.665	-159.181	-4.6	-586.312	-135.977	-2.43866	1.37898	6.75358	0.545768	-0.350272	2.63371
253	Surface 45	27069	9.665	-160.983	-4.6	-586.302	-136.347	-3.19509	1.66542	6.80829	0.482472	-1.58158	2.58996
254	Surface 52	25825	9.665	-20.819	-9.9	-1.05435E3	-314.167	6.31046	-16.8018	-47.8347	-0.950097	-0.117579	25.1289
255	Surface 52	25836	9.665	-19.0166	-9.9	-1.05425E3	-314.444	7.13989	-16.505	-47.7642	-0.870999	2.1376	25.0844
256	Surface 52	26134	9.665	-20.819	-8.84	-937.668	-278.475	5.68526	-11.4227	-28.8433	-0.956668	0.0700021	19.1842
257	Surface 52	26139	9.665	-19.0166	-8.84	-937.58	-278.717	6.32408	-11.1068	-28.7783	-0.883832	2.06724	19.1549
258	Surface 52	26354	9.665	-20.819	-7.78	-844.251	-242.719	5.16038	-6.8534	-12.4242	-0.973044	0.234402	12.0068
259	Surface 52	26359	9.665	-19.0166	-7.78	-844.185	-242.917	5.67504	-6.51829	-12.3609	-0.904603	2.02976	11.9874
260	Surface 52	26572	9.665	-20.819	-6.72	-759.517	-207.39	4.69903	-3.70699	-2.57715	-0.996012	0.392722	6.79367
261	Surface 52	26580	9.665	-19.0166	-6.72	-759.443	-207.542	5.19206	-3.35236	-2.51418	-0.928464	2.00646	6.77696
262	Surface 52	26793	9.665	-20.819	-5.66	-675.268	-172.361	4.23253	-1.3972	3.09697	-1.02406	0.551134	4.1451
263	Surface 52	26799	9.665	-19.0166	-5.66	-675.177	-172.473	4.76037	-1.02316	3.16034	-0.955189	1.98364	4.12534
264	Surface 52	27063	9.665	-20.819	-4.6	-587.374	-138.275	3.73773	0.515669	6.50791	-1.05915	0.709297	2.63572
265	Surface 52	27071	9.665	-19.0166	-4.6	-587.259	-138.358	4.32945	0.908604	6.57093	-0.987342	1.95042	2.60962
266	Surface 54	25854	9.665	-13.3169	-9.9	-1.0531E3	-315.481	2.46145	-15.6626	-47.6236	-0.698589	6.39745	25.225
267	Surface 54	25864	9.665	-7.74887	-9.9	-1.05236E3	-316.124	-2.25911	-15.1066	-47.5257	-0.530187	2.90062	25.2538
268	Surface 54	26152	9.665	-13.3169	-8.84	-936.175	-279.578	2.44631	-10.2132	-28.6253	-0.711621	5.81062	19.2795
269	Surface 54	26157	9.665	-7.74887	-8.84	-935.252	-280.136	-1.49903	-9.61971	-28.5246	-0.532772	2.65062	19.3175
270	Surface 54	26370	9.665	-13.3169	-7.78	-842.543	-243.587	2.33857	-5.57008	-12.1958	-0.730052	5.36625	12.1025
271	Surface 54	26376	9.665	-7.74887	-7.78	-841.463	-244.045	-1.06815	-4.93673	-12.0883	-0.543057	2.46533	12.1459
272	Surface 54	26592	9.665	-13.3169	-6.72	-757.685	-208.046	2.07875	-2.34605	-2.33618	-0.750243	4.97662	6.88977
273	Surface 54	26597	9.665	-7.74887	-6.72	-756.515	-208.405	-1.08244	-1.67019	-2.21965	-0.558119	2.30824	6.93421
274	Surface 54	26811	9.665	-13.3169	-5.66	-673.378	-172.843	1.69856	0.042214	3.34822	-0.770879	4.58886	4.23796
275	Surface 54	26818	9.665	-7.74887	-5.66	-672.171	-173.125	-1.37338	0.7609	3.47279	-0.574478	2.15319	4.2785
276	Surface 54	27090	9.665	-13.3169	-4.6	-585.462	-138.639	1.22783	2.0316	6.76189	-0.79427	4.17179	2.71988
277	Surface 54	27104	9.665	-7.74887	-4.6	-584.252	-138.884	-1.83155	2.79124	6.89019	-0.592408	1.98443	2.75209
278	Surface 55	25864	9.665	-7.74887	-9.9	-1.05236E3	-316.124	-2.25911	-15.1066	-47.5257	-0.530187	2.90062	25.2538
279	Surface 55	25876	9.665	7.01648E-15	-9.9	-1.05213E3	-316.386	4.03096	-14.7645	-47.4779	-0.12403	-0.686206	25.2799
280	Surface 55	26157	9.665	-7.74887	-8.84	-935.252	-280.136	-1.49903	-9.61971	-28.5246	-0.532772	2.65062	19.3175
281	Surface 55	26164	9.665	7.01648E-15	-8.84	-934.976	-280.354	3.31278	-9.25244	-28.4745	-0.146883	-0.578068	19.3478
282	Surface 55	26376	9.665	-7.74887	-7.78	-841.463	-244.045	-1.06815	-4.93673	-12.0883	-0.543057	2.46533	12.1459
283	Surface 55	26384	9.665	7.01648E-15	-7.78	-841.139	-244.22	2.81914	-4.54328	-12.0329	-0.167013	-0.488061	12.1798
284	Surface 55	26597	9.665	-7.74887	-6.72	-756.515	-208.405	-1.08244	-1.67019	-2.21965	-0.558119	2.30824	6.93421
285	Surface 55	26604	9.665	7.01648E-15	-6.72	-756.153	-208.546	2.61952	-1.24941	-2.15601	-0.181088	-0.406918	6.96872
286	Surface 55	26818	9.665	-7.74887	-5.66	-672.171	-173.125	-1.37338	0.7609	3.47279	-0.574478	2.15319	4.2785
287	Surface 55	26822	9.665	7.01648E-15	-5.66	-671.779	-173.243	2.58103	1.20862	3.54438	-0.19041	-0.327703	4.31019
288	Surface 55	27104	9.665	-7.74887	-4.6	-584.252	-138.884	-1.83155	2.79124	6.89019	-0.592408	1.98443	2.75209
289	Surface 55	27114	9.665	7.01648E-15	-4.6	-583.835	-138.996	2.62838	3.26393	6.96646	-0.196084	-0.247917	2.7769
290	Surface 58	25521	9.665	7.01648E-15	-10.3	-1.10665E3	-332.628	4.98582	-18.7019	-63.3462	-0.103756	-0.736326	22.4725
291	Surface 58	25528	9.665	6.11244	-10.3	-1.10678E3	-332.325	-0.922001	-18.6723	-63.3597	0.130952	-1.43289	22.4062
292	Surface 58	25534	9.665	12.2246	-10.3	-1.10726E3	-331.872	-2.37582	-18.9439	-63.4541	0.391896	-3.29791	22.4879
293	Surface 58	25543	9.665	18.3371	-10.3	-1.10785E3	-330.867	5.98127	-19.3942	-63.5691	0.722001	-6.5263	22.3341
294	Surface 58	25876	9.665	7.01648E-15	-9.9	-1.05213E3	-316.386	4.03096	-14.7645	-47.4779	-0.12403	-0.686206	25.2799
295	Surface 58	25882	9.665	6.11244	-9.9	-1.0523E3	-316.074	-0.894166	-14.7322	-47.4899	0.118013	-1.37055	25.2279
296	Surface 58	25889	9.665	12.2246	-9.9	-1.05273E3	-315.666	-2.31181	-15.0123	-47.5775	0.37676	-3.16251	25.2928
297	Surface 58	25897	9.665	18.3371	-9.9	-1.0534E3	-314.736	3.96067	-15.4708	-47.6874	0.680928	-6.24461	25.1625
298	Surface 59	25543	9.665	18.3371	-10.3	-1.10785E3	-330.867	5.98127	-19.3942	-63.5691	0.722001	-6.5263	22.3341
299	Surface 59	25553	9.665	20.819	-10.3	-1.1084E3	-330.275	-3.96972	-19.8032	-63.66	0.717363	-4.96698	22.3046
300	Surface 59	25897	9.665	18.3371	-9.9	-1.0534E3	-314.736	3.96067	-15.4708	-47.6874	0.680928	-6.24461	25.1625
301	Surface 59	25909	9.665	20.819	-9.9	-1.05403E3	-314.191	-3.94207	-15.8862	-47.7776	0.701199	-4.77695	25.1391
302	Surface 68	25539	9.665	161.663	-10.3	-1.10924E3	-330.281	-5.94104	-20.1715	-63.7142	-0.955654	6.68062	22.1847
303	Surface 68	25549	9.665	159.181	-10.3	-1.1098E3	-329.8	3.91895	-20.6577	-63.8222	-0.92742	5.09278	22.1502
304	Surface 68	25891	9.665	161.663	-9.9	-1.05458E3	-314.356	-3.96782	-16.2787	-47.8821	-0.910598	6.40349	25.079
305	Surface 68	25902	9.665	159.181	-9.9	-1.05522E3	-313.906	3.85625	-16.7738	-47.9906	-0.90631	4.90685	25.0501
306	Surface 69	25516	9.665	-180.0	-10.3	-1.10775E3	-330.759	-4.03085	-18.8684	-63.4031	-0.214609	0.968392	22.3758
307	Surface 69	25525	9.665	173.888	-10.3	-1.10801E3	-330.983	1.54614	-19.0971	-63.4444	-0.432541	1.64713	22.2887
308	Surface 69	25529	9.665	167.775	-10.3	-1.10859E3	-330.954	2.69231	-19.5742	-63.5694	-0.663601	3.48231	22.3515
309	Surface 69	25539	9.665	161.663	-10.3	-1.10924E3	-330.281	-5.94104	-20.1715	-63.7142	-0.955654	6.68062	22.1847
310	Surface 69	25870	9.665	-180.0	-9.9	-1.053E3	-314.801	-3.22783	-14.9415	-47.5725	-0.203464	0.927017	25.2518
311	Surface 69	25879	9.665	173.888	-9.9	-1.05331E3	-315.0	1.39348	-15.1758	-47.6167	-0.423281	1.59281	25.1779
312	Surface 69	25886	9.665	167.775	-9.9	-1.05385E3	-314.988	2.53964	-15.6681	-47.739	-0.647654	3.35337	25.2232
313	Surface 69	25891	9.665	161.663	-9.9	-1.05458E3	-314.356	-3.96782	-16.2787	-47.8821	-0.910598	6.40349	25.079
314	Surface 70	25506	9.665	-172.251	-10.3	-1.1078E3	-329.632	4.83287	-18.914	-63.445	0.226458	-2.7993	22.3784
315	Surface 70	25516	9.665	-180.0	-10.3	-1.10775E3	-330.759	-4.03085	-18.8684	-63.4031	-0.214609	0.968392	22.3758
316	Surface 70	25863	9.665	-172.251	-9.9	-1.05305E3	-313.709	3.45391	-14.9861	-47.606	0.197886	-2.66506	25.2549
317	Surface 70	25870	9.665	-180.0	-9.9	-1.053E3	-314.801	-3.22783	-14.9415	-47.5725	-0.203464	0.927017	25.2518
318	Surface 71	25497	9.665	-166.683	-10.3	-1.10835E3	-328.257	-0.575004	-19.2047	-63.5461	0.400287	-6.48029	22.3737
319	Surface 71	25506	9.665	-172.251	-10.3	-1.1078E3	-329.632	4.83287	-18.914	-63.445	0.226458	-2.7993	22.3784
320	Surface 71	25851	9.665	-166.683	-9.9	-1.05366E3	-312.344	-0.99357	-15.2798	-47.7003	0.378172	-6.18622	25.248
321	Surface 71	25863	9.665	-172.251	-9.9	-1.05305E3	-313.709	3.45391	-14.9861	-47.606	0.197886	-2.66506	25.2549
322	Surface 73	25464	9.665	-159.181	-10.3	-1.10935E3	-325.767	-4.80816	-20.0161	-63.7794	0.697364	0.361291	22.282
323	Surface 73	25475	9.665	-160.983	-10.3	-1.10923E3	-326.324	-6.01529	-19.7849	-63.6961	0.600546	-2.00872	22.207
324	Surface 73	25821	9.665	-159.181	-9.9	-1.05479E3	-309.914	-4.55824	-16.1043	-47.9286	0.670255	0.286784	25.1678
325	Surface 73	25829	9.665	-160.983	-9.9	-1.05471E3	-310.47	-5.44227	-15.8677	-47.85	0.581457	-1.95962	25.1115
326	Surface 80	25469	9.665	-20.819	-10.3	-1.10868E3	-330.181	6.71586	-20.6972	-63.7186	-0.951863	-0.196288	22.3192
327	Surface 80	25480	9.665	-19.0166	-10.3	-1.10853E3	-330.485	7.87382	-20.4077	-63.6429	-0.865422	2.18105	22.2556
328	Surface 80	25825	9.665	-20.819	-9.9	-1.05435E3	-314.167	6.31046	-16.8018	-47.8347	-0.950097	-0.117579	25.1289
329	Surface 80	25836	9.665	-19.0166	-9.9	-1.05425E3	-314.444	7.13989	-16.505	-47.7642	-0.870999	2.1376	25.0844
330	Surface 82	25500	9.665	-13.3169	-10.3	-1.10755E3	-331.642	2.22089	-19.5806	-63.5016	-0.699726	6.68229	22.4235
331	Surface 82	25508	9.665	-7.74887	-10.3	-1.10688E3	-332.325	-3.45844	-19.0357	-63.3984	-0.542575	3.02543	22.448
332	Surface 82	25854	9.665	-13.3169	-9.9	-1.0531E3	-315.481	2.46145	-15.6626	-47.6236	-0.698589	6.39745	25.225
333	Surface 82	25864	9.665	-7.74887	-9.9	-1.05236E3	-316.124	-2.25911	-15.1066	-47.5257	-0.530187	2.90062	25.2538
334	Surface 83	25508	9.665	-7.74887	-10.3	-1.10688E3	-332.325	-3.45844	-19.0357	-63.3984	-0.542575	3.02543	22.448
335	Surface 83	25521	9.665	7.01648E-15	-10.3	-1.10665E3	-332.628	4.98582	-18.7019	-63.3462	-0.103756	-0.736326	22.4725
336	Surface 83	25864	9.665	-7.74887	-9.9	-1.05236E3	-316.124	-2.25911	-15.1066	-47.5257	-0.530187	2.90062	25.2538
337	Surface 83	25876	9.665	7.01648E-15	-9.9	-1.05213E3	-316.386	4.03096	-14.7645	-47.4779	-0.12403	-0.686206	25.2799
338	Surface 86	24724	9.665	7.01648E-15	-13.4	-1.86122E3	-435.348	9.73267	-23.0847	-33.5685	-0.0164752	-1.34405	-42.3353
339	Surface 86	24731	9.665	6.11244	-13.4	-1.86208E3	-434.936	-1.40101	-23.0369	-33.5619	0.204175	-2.25084	-42.4915
340	Surface 86	24738	9.665	12.2246	-13.4	-1.86276E3	-434.177	-3.27362	-23.1906	-33.6215	0.490837	-5.15592	-42.3669
341	Surface 86	24748	9.665	18.3371	-13.4	-1.8645E3	-432.594	15.5202	-23.4999	-33.7121	0.959792	-10.4321	-42.6839
342	Surface 86	25011	9.665	7.01648E-15	-12.3667	-1.54076E3	-400.17	8.41534	-25.344	-66.598	-0.0366048	-1.09565	-21.6206
343	Surface 86	25016	9.665	6.11243	-12.3667	-1.54117E3	-399.81	-1.23998	-25.3099	-66.6053	0.184743	-1.91307	-21.7486
344	Surface 86	25019	9.665	12.2246	-12.3667	-1.54179E3	-399.182	-2.97487	-25.5129	-66.6906	0.461186	-4.37643	-21.6339
345	Surface 86	25026	9.665	18.3371	-12.3667	-1.54282E3	-397.838	12.9422	-25.8841	-66.8007	0.888987	-8.78244	-21.8998
346	Surface 86	25232	9.665	7.01648E-15	-11.3333	-1.28854E3	-365.876	6.52706	-23.4268	-74.2732	-0.0710631	-0.892711	7.42536
347	Surface 86	25235	9.665	6.11243	-11.3333	-1.28869E3	-365.552	-1.06688	-23.398	-74.2864	0.156245	-1.63669	7.3327
348	Surface 86	25240	9.665	12.2246	-11.3333	-1.28925E3	-365.031	-2.65474	-23.6403	-74.3814	0.42283	-3.7505	7.43244
349	Surface 86	25246	9.665	18.3371	-11.3333	-1.2899E3	-363.885	9.08367	-24.0576	-74.4976	0.795788	-7.46974	7.23125
350	Surface 86	25521	9.665	7.01648E-15	-10.3	-1.10665E3	-332.628	4.98582	-18.7019	-63.3462	-0.103756	-0.736326	22.4725
351	Surface 86	25528	9.665	6.11244	-10.3	-1.10678E3	-332.325	-0.922001	-18.6723	-63.3597	0.130952	-1.43289	22.4062
352	Surface 86	25534	9.665	12.2246	-10.3	-1.10726E3	-331.872	-2.37582	-18.9439	-63.4541	0.391896	-3.29791	22.4879
353	Surface 86	25543	9.665	18.3371	-10.3	-1.10785E3	-330.867	5.98127	-19.3942	-63.5691	0.722001	-6.5263	22.3341
354	Surface 87	24748	9.665	18.3371	-13.4	-1.8645E3	-432.594	15.5202	-23.4999	-33.7121	0.959792	-10.4321	-42.6839
355	Surface 87	24758	9.665	20.819	-13.4	-1.86622E3	-431.727	-4.90523	-23.8025	-33.788	0.830617	-7.65739	-42.761
