Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
15:Tunnel Opening T2 P1 - 15:Increment 15
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
7383	Surface 5505	28184	9.665	-74.7592	0.0	-139.976	-3.9308	0.134044	-14.3039	0.716607	-0.458203	2.18413	-1.55914
7384	Surface 5505	28188	9.665	-68.5388	0.0	-139.009	-3.79734	0.0671544	-13.4285	0.733648	-0.7594	3.47381	-1.58364
7385	Surface 5505	28192	9.665	-62.318	0.0	-137.802	-3.69217	0.57034	-12.0211	0.766824	-1.00978	4.72304	-1.62786
7386	Surface 5507	25700	9.665	-90.0	-9.9	-1.05989E3	-300.574	-2.64365	-31.2047	-51.1907	0.176713	-0.772146	24.6603
7387	Surface 5507	25704	9.665	-85.49	-9.9	-1.05999E3	-300.239	-1.43543	-31.6987	-51.2828	-0.0602809	0.78187	24.6412
7388	Surface 5507	25713	9.665	-80.9799	-9.9	-1.05982E3	-300.2	-3.58473	-31.9506	-51.3325	-0.345021	2.42108	24.6748
7389	Surface 5507	26054	9.665	-90.0	-8.84	-943.057	-267.064	-2.4066	-26.4672	-32.2213	0.186827	-0.775774	18.7283
7390	Surface 5507	26058	9.665	-85.49	-8.84	-943.176	-266.801	-1.28601	-26.9608	-32.3104	-0.049596	0.650687	18.7114
7391	Surface 5507	26064	9.665	-80.9799	-8.84	-942.935	-266.788	-2.83381	-27.1996	-32.3533	-0.325567	2.15701	18.7395
7392	Surface 5507	26273	9.665	-90.0	-7.78	-849.761	-233.744	-2.15768	-22.5276	-15.7956	0.200694	-0.783311	11.5574
7393	Surface 5507	26277	9.665	-85.49	-7.78	-849.904	-233.555	-1.12966	-23.0212	-15.8824	-0.0362146	0.547925	11.5419
7394	Surface 5507	26284	9.665	-80.9799	-7.78	-849.6	-233.564	-2.32344	-23.2468	-15.9196	-0.307416	1.95326	11.5658
7395	Surface 5507	26494	9.665	-90.0	-6.72	-765.399	-200.635	-1.88287	-20.0071	-5.92861	0.216029	-0.79234	6.35977
7396	Surface 5507	26498	9.665	-85.49	-6.72	-765.559	-200.506	-0.962609	-20.5013	-6.01384	-0.0219655	0.455712	6.34501
7397	Surface 5507	26504	9.665	-80.9799	-6.72	-765.227	-200.529	-2.13631	-20.7136	-6.04649	-0.293143	1.77383	6.36756
7398	Surface 5507	26713	9.665	-90.0	-5.66	-681.778	-167.592	-1.58454	-18.3212	-0.196865	0.233414	-0.800083	3.75553
7399	Surface 5507	26717	9.665	-85.49	-5.66	-681.953	-167.514	-0.791295	-18.8164	-0.279459	-6.53281E-3	0.364691	3.74162
7400	Surface 5507	26722	9.665	-80.9799	-5.66	-681.621	-167.55	-2.1412	-19.0156	-0.307744	-0.280931	1.59642	3.76447
7401	Surface 5507	26935	9.665	-90.0	-4.6	-594.744	-135.191	-1.27231	-17.0309	3.34123	0.2554	-0.804235	2.33668
7402	Surface 5507	26940	9.665	-85.49	-4.6	-594.933	-135.156	-0.624547	-17.5277	3.26372	0.0113102	0.270013	2.32446
7403	Surface 5507	26952	9.665	-80.9799	-4.6	-594.615	-135.21	-2.26578	-17.7145	3.24023	-0.269979	1.40881	2.34858
7404	Surface 5508	25713	9.665	-80.9799	-9.9	-1.05982E3	-300.2	-3.58473	-31.9506	-51.3325	-0.345021	2.42108	24.6748
7405	Surface 5508	25721	9.665	-74.7592	-9.9	-1.0595E3	-300.431	1.57332	-31.8844	-51.3105	-0.602361	1.53403	24.7299
7406	Surface 5508	25728	9.665	-68.5388	-9.9	-1.0592E3	-300.954	3.27453	-31.4002	-51.1888	-0.882444	0.387012	24.7561
7407	Surface 5508	25736	9.665	-62.318	-9.9	-1.05887E3	-301.843	5.69896	-30.4806	-50.9738	-1.10259	0.480796	24.8045
7408	Surface 5508	26064	9.665	-80.9799	-8.84	-942.935	-266.788	-2.83381	-27.1996	-32.3533	-0.325567	2.15701	18.7395
7409	Surface 5508	26068	9.665	-74.7592	-8.84	-942.543	-267.009	1.4641	-27.1027	-32.3231	-0.589413	1.42992	18.7883
7410	Surface 5508	26071	9.665	-68.5388	-8.84	-942.259	-267.462	3.00637	-26.5699	-32.1955	-0.867838	0.472304	18.8158
7411	Surface 5508	26076	9.665	-62.318	-8.84	-941.959	-268.208	5.11271	-25.5906	-31.9749	-1.09059	0.612555	18.8624
7412	Surface 5508	26284	9.665	-80.9799	-7.78	-849.6	-233.564	-2.32344	-23.2468	-15.9196	-0.307416	1.95326	11.5658
7413	Surface 5508	26288	9.665	-74.7593	-7.78	-849.139	-233.767	1.36941	-23.1193	-15.8821	-0.57676	1.35527	11.6099
7414	Surface 5508	26291	9.665	-68.5388	-7.78	-848.853	-234.142	2.76044	-22.539	-15.7496	-0.855269	0.548067	11.6389
7415	Surface 5508	26298	9.665	-62.318	-7.78	-848.554	-234.73	4.6121	-21.5013	-15.5253	-1.08069	0.726787	11.6849
7416	Surface 5508	26504	9.665	-80.9799	-6.72	-765.227	-200.529	-2.13631	-20.7136	-6.04649	-0.293143	1.77383	6.36756
7417	Surface 5508	26507	9.665	-74.7593	-6.72	-764.729	-200.709	1.26387	-20.5553	-6.00284	-0.565965	1.2917	6.4099
7418	Surface 5508	26511	9.665	-68.5388	-6.72	-764.421	-201.01	2.49787	-19.928	-5.86582	-0.846719	0.62023	6.43861
7419	Surface 5508	26518	9.665	-62.318	-6.72	-764.094	-201.458	4.16764	-18.8326	-5.63858	-1.07534	0.833477	6.4832
7420	Surface 5508	26722	9.665	-80.9799	-5.66	-681.621	-167.55	-2.1412	-19.0156	-0.307744	-0.280931	1.59642	3.76447
7421	Surface 5508	26728	9.665	-74.7592	-5.66	-681.106	-167.708	1.13328	-18.827	-0.259102	-0.557311	1.22767	3.80585
7422	Surface 5508	26731	9.665	-68.5388	-5.66	-680.764	-167.942	2.2015	-18.1536	-0.119174	-0.842929	0.690059	3.83139
7423	Surface 5508	26738	9.665	-62.318	-5.66	-680.384	-168.263	3.72627	-17.0014	0.108476	-1.07652	0.936688	3.87167
7424	Surface 5508	26952	9.665	-80.9799	-4.6	-594.615	-135.21	-2.26578	-17.7145	3.24023	-0.269979	1.40881	2.34858
7425	Surface 5508	26956	9.665	-74.7592	-4.6	-594.098	-135.359	0.972485	-17.4968	3.29213	-0.55225	1.15554	2.38852
7426	Surface 5508	26962	9.665	-68.5388	-4.6	-593.712	-135.534	1.86859	-16.7787	3.43129	-0.846497	0.756236	2.40745
7427	Surface 5508	26972	9.665	-62.318	-4.6	-593.259	-135.742	3.26574	-15.5707	3.65373	-1.08815	1.03614	2.43897
7428	Surface 5510	25341	9.665	-90.0	-10.3	-1.11412E3	-314.631	-2.6908	-34.8617	-67.1049	0.174242	-0.774305	21.8358
7429	Surface 5510	25348	9.665	-85.49	-10.3	-1.11419E3	-314.235	-1.4563	-35.3569	-67.2027	-0.0648554	0.842455	21.8147
7430	Surface 5510	25360	9.665	-80.9799	-10.3	-1.11405E3	-314.153	-4.56893	-35.6135	-67.2587	-0.363545	2.5471	21.8585
7431	Surface 5510	25700	9.665	-90.0	-9.9	-1.05989E3	-300.574	-2.64365	-31.2047	-51.1907	0.176713	-0.772146	24.6603
7432	Surface 5510	25704	9.665	-85.49	-9.9	-1.05999E3	-300.239	-1.43543	-31.6987	-51.2828	-0.0602809	0.78187	24.6412
7433	Surface 5510	25713	9.665	-80.9799	-9.9	-1.05982E3	-300.2	-3.58473	-31.9506	-51.3325	-0.345021	2.42108	24.6748
7434	Surface 5511	25360	9.665	-80.9799	-10.3	-1.11405E3	-314.153	-4.56893	-35.6135	-67.2587	-0.363545	2.5471	21.8585
7435	Surface 5511	25366	9.665	-74.7592	-10.3	-1.11376E3	-314.378	1.61368	-35.5587	-67.2426	-0.610882	1.58541	21.9269
7436	Surface 5511	25370	9.665	-68.5388	-10.3	-1.11344E3	-314.968	3.34445	-35.0934	-67.1236	-0.892482	0.350466	21.9532
7437	Surface 5511	25378	9.665	-62.318	-10.3	-1.11311E3	-315.992	6.04166	-34.1967	-66.9099	-1.10966	0.423332	22.0035
7438	Surface 5511	25713	9.665	-80.9799	-9.9	-1.05982E3	-300.2	-3.58473	-31.9506	-51.3325	-0.345021	2.42108	24.6748
7439	Surface 5511	25721	9.665	-74.7592	-9.9	-1.0595E3	-300.431	1.57332	-31.8844	-51.3105	-0.602361	1.53403	24.7299
7440	Surface 5511	25728	9.665	-68.5388	-9.9	-1.0592E3	-300.954	3.27453	-31.4002	-51.1888	-0.882444	0.387012	24.7561
7441	Surface 5511	25736	9.665	-62.318	-9.9	-1.05887E3	-301.843	5.69896	-30.4806	-50.9738	-1.10259	0.480796	24.8045
7442	Surface 5513	24547	9.665	-90.0	-13.4	-1.87121E3	-406.992	-3.07455	-36.7236	-37.0418	0.269255	-0.853823	-43.3176
7443	Surface 5513	24552	9.665	-85.49	-13.4	-1.87118E3	-406.349	-1.54339	-37.2403	-37.2244	1.84008E-3	1.65956	-43.3304
7444	Surface 5513	24564	9.665	-80.9799	-13.4	-1.87034E3	-406.171	-9.35979	-37.5722	-37.3632	-0.3852	4.26965	-43.2137
7445	Surface 5513	24901	9.665	-90.0	-12.3667	-1.54928E3	-375.704	-2.97349	-39.8883	-70.2416	0.205618	-0.809171	-22.4434
7446	Surface 5513	24905	9.665	-85.49	-12.3667	-1.54928E3	-375.145	-1.53555	-40.3939	-70.3807	-0.0492536	1.32341	-22.4633
7447	Surface 5513	24910	9.665	-80.9799	-12.3667	-1.54886E3	-374.994	-8.05742	-40.6919	-70.4777	-0.406665	3.54948	-22.3728
7448	Surface 5513	25121	9.665	-90.0	-11.3333	-1.29623E3	-345.035	-2.85496	-38.8029	-77.9888	0.178864	-0.7838	6.7264
7449	Surface 5513	25126	9.665	-85.49	-11.3333	-1.29626E3	-344.563	-1.52006	-39.3015	-78.1006	-0.0658194	1.04674	6.70418
7450	Surface 5513	25131	9.665	-80.9799	-11.3333	-1.29608E3	-344.448	-6.1497	-39.575	-78.1711	-0.389458	2.96948	6.76687
7451	Surface 5513	25341	9.665	-90.0	-10.3	-1.11412E3	-314.631	-2.6908	-34.8617	-67.1049	0.174242	-0.774305	21.8358
7452	Surface 5513	25348	9.665	-85.49	-10.3	-1.11419E3	-314.235	-1.4563	-35.3569	-67.2027	-0.0648554	0.842455	21.8147
7453	Surface 5513	25360	9.665	-80.9799	-10.3	-1.11405E3	-314.153	-4.56893	-35.6135	-67.2587	-0.363545	2.5471	21.8585
7454	Surface 5514	24564	9.665	-80.9799	-13.4	-1.87034E3	-406.171	-9.35979	-37.5722	-37.3632	-0.3852	4.26965	-43.2137
7455	Surface 5514	24569	9.665	-74.7592	-13.4	-1.86934E3	-406.476	2.17461	-37.6529	-37.4498	-0.601385	2.3312	-43.0456
7456	Surface 5514	24576	9.665	-68.5388	-13.4	-1.86895E3	-407.381	4.2206	-37.3613	-37.4211	-0.909781	-0.100546	-42.9921
7457	Surface 5514	24585	9.665	-62.318	-13.4	-1.86877E3	-408.964	8.45259	-36.6555	-37.2769	-1.12977	-0.262768	-42.9168
7458	Surface 5514	24910	9.665	-80.9799	-12.3667	-1.54886E3	-374.994	-8.05742	-40.6919	-70.4777	-0.406665	3.54948	-22.3728
7459	Surface 5514	24915	9.665	-74.7592	-12.3667	-1.54828E3	-375.259	1.9756	-40.7169	-70.5113	-0.624345	2.01759	-22.2404
7460	Surface 5514	24920	9.665	-68.5388	-12.3667	-1.54789E3	-376.045	3.91817	-40.3614	-70.436	-0.917728	0.0869139	-22.2005
7461	Surface 5514	24926	9.665	-62.318	-12.3667	-1.54758E3	-377.428	7.70294	-39.5895	-70.2569	-1.12911	0.0169896	-22.1373
7462	Surface 5514	25131	9.665	-80.9799	-11.3333	-1.29608E3	-344.448	-6.1497	-39.575	-78.1711	-0.389458	2.96948	6.76687
7463	Surface 5514	25135	9.665	-74.7592	-11.3333	-1.29575E3	-344.686	1.7775	-39.5555	-78.1723	-0.622136	1.76483	6.86106
7464	Surface 5514	25140	9.665	-68.5388	-11.3333	-1.29539E3	-345.362	3.62426	-39.1423	-78.0686	-0.907777	0.23649	6.89123
7465	Surface 5514	25144	9.665	-62.318	-11.3333	-1.29504E3	-346.547	6.82643	-38.3069	-77.8678	-1.12071	0.245441	6.94603
7466	Surface 5514	25360	9.665	-80.9799	-10.3	-1.11405E3	-314.153	-4.56893	-35.6135	-67.2587	-0.363545	2.5471	21.8585
7467	Surface 5514	25366	9.665	-74.7592	-10.3	-1.11376E3	-314.378	1.61368	-35.5587	-67.2426	-0.610882	1.58541	21.9269
7468	Surface 5514	25370	9.665	-68.5388	-10.3	-1.11344E3	-314.968	3.34445	-35.0934	-67.1236	-0.892482	0.350466	21.9532
7469	Surface 5514	25378	9.665	-62.318	-10.3	-1.11311E3	-315.992	6.04166	-34.1967	-66.9099	-1.10966	0.423332	22.0035
7470	Surface 5516	23092	9.665	-90.0	-19.4	-3.70386E3	-602.177	-10.4404	-48.2653	0.610748	1.59464	-0.71209	-16.3499
7471	Surface 5516	23098	9.665	-85.49	-19.4	-3.70652E3	-600.533	-8.02765	-48.7478	0.479165	1.22111	3.95432	-16.6505
7472	Surface 5516	23104	9.665	-80.9799	-19.4	-3.70716E3	-599.786	-13.766	-49.1641	0.357552	0.725478	8.75039	-16.7921
7473	Surface 5516	23444	9.665	-90.0	-18.4	-3.40977E3	-566.199	-7.13543	-47.3396	-9.50161	1.42798	-1.00694	-4.3298
7474	Surface 5516	23450	9.665	-85.49	-18.4	-3.41143E3	-564.845	-5.01432	-47.8657	-9.81593	1.06216	3.34272	-4.53765
7475	Surface 5516	23456	9.665	-80.9799	-18.4	-3.41126E3	-564.277	-11.1503	-48.3024	-10.0986	0.572243	7.81201	-4.60299
7476	Surface 5516	23665	9.665	-90.0	-17.4	-3.12236E3	-533.873	-5.12701	-43.7473	-6.03328	1.12878	-1.09707	10.2049
7477	Surface 5516	23669	9.665	-85.49	-17.4	-3.12325E3	-532.724	-3.22939	-44.2949	-6.41881	0.785125	2.92027	10.1262
7478	Surface 5516	23674	9.665	-80.9799	-17.4	-3.12244E3	-532.275	-9.53975	-44.7334	-6.75892	0.320496	7.05357	10.1719
7479	Surface 5516	23885	9.665	-90.0	-16.4	-2.83452E3	-501.243	-4.01003	-38.5032	5.48572	0.820455	-1.06956	11.8223
7480	Surface 5516	23889	9.665	-85.49	-16.4	-2.83491E3	-500.261	-2.26425	-39.0528	5.12101	0.50196	2.60417	11.8036
7481	Surface 5516	23894	9.665	-80.9799	-16.4	-2.83368E3	-499.914	-8.94705	-39.4765	4.80616	0.0640127	6.38702	11.9055
7482	Surface 5516	24104	9.665	-90.0	-15.4	-2.53331E3	-468.797	-3.45207	-34.1006	11.7698	0.565941	-0.996223	-0.203171
7483	Surface 5516	24109	9.665	-85.49	-15.4	-2.53343E3	-467.953	-1.80134	-34.6425	11.4636	0.269252	2.31205	-0.204106
7484	Surface 5516	24115	9.665	-80.9799	-15.4	-2.53205E3	-467.688	-9.10723	-35.0418	11.2067	-0.149016	5.72343	-0.0813394
7485	Surface 5516	24326	9.665	-90.0	-14.4	-2.20994E3	-437.485	-3.19672	-33.3296	-1.67106	0.384123	-0.918052	-27.5536
7486	Surface 5516	24329	9.665	-85.49	-14.4	-2.20993E3	-436.75	-1.60504	-33.8594	-1.91176	0.103674	1.99793	-27.5574
7487	Surface 5516	24335	9.665	-80.9799	-14.4	-2.2087E3	-436.539	-9.52965	-34.2275	-2.10589	-0.301103	5.01474	-27.4305
7488	Surface 5516	24547	9.665	-90.0	-13.4	-1.87121E3	-406.992	-3.07455	-36.7236	-37.0418	0.269255	-0.853823	-43.3176
7489	Surface 5516	24552	9.665	-85.49	-13.4	-1.87118E3	-406.349	-1.54339	-37.2403	-37.2244	1.84008E-3	1.65956	-43.3304
7490	Surface 5516	24564	9.665	-80.9799	-13.4	-1.87034E3	-406.171	-9.35979	-37.5722	-37.3632	-0.3852	4.26965	-43.2137
7491	Surface 5517	23104	9.665	-80.9799	-19.4	-3.70716E3	-599.786	-13.766	-49.1641	0.357552	0.725478	8.75039	-16.7921
7492	Surface 5517	23114	9.665	-74.7592	-19.4	-3.7077E3	-599.85	-1.84241	-49.4593	0.245381	0.318547	4.3738	-16.9677
7493	Surface 5517	23119	9.665	-68.5388	-19.4	-3.70996E3	-601.343	1.81977	-49.4926	0.206339	-0.197578	-1.06957	-17.1707
7494	Surface 5517	23128	9.665	-62.318	-19.4	-3.71241E3	-604.289	7.43296	-49.1852	0.246635	-0.636126	-1.90684	-17.2755
7495	Surface 5517	23456	9.665	-80.9799	-18.4	-3.41126E3	-564.277	-11.1503	-48.3024	-10.0986	0.572243	7.81201	-4.60299
7496	Surface 5517	23459	9.665	-74.7592	-18.4	-3.41095E3	-564.471	0.36909	-48.6043	-10.3966	0.177227	3.85732	-4.65966
7497	Surface 5517	23464	9.665	-68.5388	-18.4	-3.41218E3	-565.919	3.52876	-48.6176	-10.5798	-0.321536	-1.05535	-4.7629
7498	Surface 5517	23470	9.665	-62.318	-18.4	-3.4137E3	-568.654	8.63671	-48.2654	-10.6394	-0.740417	-1.73663	-4.78395
7499	Surface 5517	23674	9.665	-80.9799	-17.4	-3.12244E3	-532.275	-9.53975	-44.7334	-6.75892	0.320496	7.05357	10.1719
7500	Surface 5517	23680	9.665	-74.7593	-17.4	-3.12147E3	-532.541	1.57723	-45.0162	-7.1137	-0.0421077	3.49625	10.2606
7501	Surface 5517	23684	9.665	-68.5388	-17.4	-3.12195E3	-533.9	4.38104	-44.9862	-7.33385	-0.500402	-0.926515	10.2728
7502	Surface 5517	23689	9.665	-62.318	-17.4	-3.12281E3	-536.397	9.10458	-44.5717	-7.40756	-0.876725	-1.48374	10.3379
7503	Surface 5517	23894	9.665	-80.9799	-16.4	-2.83368E3	-499.914	-8.94705	-39.4765	4.80616	0.0640127	6.38702	11.9055
7504	Surface 5517	23899	9.665	-74.7593	-16.4	-2.83228E3	-500.234	2.14338	-39.7202	4.4918	-0.255733	3.21468	12.061
7505	Surface 5517	23903	9.665	-68.5388	-16.4	-2.83229E3	-501.488	4.69029	-39.6302	4.31381	-0.667771	-0.736759	12.1226
7506	Surface 5517	23909	9.665	-62.318	-16.4	-2.83273E3	-503.741	9.20284	-39.1422	4.28454	-0.995057	-1.18909	12.2221
7507	Surface 5517	24115	9.665	-80.9799	-15.4	-2.53205E3	-467.688	-9.10723	-35.0418	11.2067	-0.149016	5.72343	-0.0813394
7508	Surface 5517	24119	9.665	-74.7593	-15.4	-2.5305E3	-468.035	2.32392	-35.2365	10.9689	-0.424473	2.94483	0.0979506
7509	Surface 5517	24124	9.665	-68.5388	-15.4	-2.53026E3	-469.176	4.67441	-35.0798	10.8616	-0.79363	-0.524258	0.170789
7510	Surface 5517	24130	9.665	-62.318	-15.4	-2.53044E3	-471.191	9.11147	-34.5157	10.896	-1.07481	-0.878601	0.274041
7511	Surface 5517	24335	9.665	-80.9799	-14.4	-2.2087E3	-436.539	-9.52965	-34.2275	-2.10589	-0.301103	5.01474	-27.4305
7512	Surface 5517	24339	9.665	-74.7592	-14.4	-2.2073E3	-436.88	2.3039	-34.3669	-2.26317	-0.538407	2.64981	-27.2476
7513	Surface 5517	24344	9.665	-68.5388	-14.4	-2.20695E3	-437.904	4.48615	-34.1419	-2.29743	-0.872161	-0.307877	-27.1812
7514	Surface 5517	24350	9.665	-62.318	-14.4	-2.20694E3	-439.696	8.89188	-33.5044	-2.20201	-1.11589	-0.565845	-27.09
7515	Surface 5517	24564	9.665	-80.9799	-13.4	-1.87034E3	-406.171	-9.35979	-37.5722	-37.3632	-0.3852	4.26965	-43.2137
7516	Surface 5517	24569	9.665	-74.7592	-13.4	-1.86934E3	-406.476	2.17461	-37.6529	-37.4498	-0.601385	2.3312	-43.0456
7517	Surface 5517	24576	9.665	-68.5388	-13.4	-1.86895E3	-407.381	4.2206	-37.3613	-37.4211	-0.909781	-0.100546	-42.9921
7518	Surface 5517	24585	9.665	-62.318	-13.4	-1.86877E3	-408.964	8.45259	-36.6555	-37.2769	-1.12977	-0.262768	-42.9168
7519	Surface 5519	21633	9.665	-90.0	-25.9	-5.19827E3	-900.723	-61.958	-64.6861	-11.0093	0.626697	-0.469143	3.65785
7520	Surface 5519	21642	9.665	-85.49	-25.9	-5.20595E3	-894.561	-56.1168	-65.0829	-11.0471	0.297736	5.96527	3.62857
7521	Surface 5519	21650	9.665	-80.9799	-25.9	-5.21136E3	-890.257	-54.4871	-65.4995	-11.0558	-0.0841212	12.6019	3.83613
7522	Surface 5519	21990	9.665	-90.0	-24.8167	-4.99163E3	-850.174	-50.5561	-61.7439	-5.40136	0.685849	-0.411587	5.45703
7523	Surface 5519	21994	9.665	-85.49	-24.8167	-4.99877E3	-844.346	-45.5049	-62.1496	-5.37449	0.370228	5.77187	5.4613
7524	Surface 5519	21999	9.665	-80.9799	-24.8167	-5.00352E3	-841.752	-44.9682	-62.5582	-5.32172	-1.88768E-3	12.1429	5.62681
7525	Surface 5519	22208	9.665	-90.0	-23.7333	-4.77715E3	-799.847	-40.0158	-58.2899	2.16125	0.821866	-0.346108	7.17945
7526	Surface 5519	22214	9.665	-85.49	-23.7333	-4.78365E3	-795.458	-35.6506	-58.6938	2.25612	0.511521	5.58015	7.18631
7527	Surface 5519	22219	9.665	-80.9799	-23.7333	-4.78774E3	-793.172	-36.2637	-59.0919	2.36625	0.136123	11.6806	7.32474
7528	Surface 5519	22429	9.665	-90.0	-22.65	-4.54809E3	-749.556	-30.5708	-54.4802	10.5778	1.03447	-0.282606	7.03358
7529	Surface 5519	22434	9.665	-85.49	-22.65	-4.55385E3	-746.22	-26.7842	-54.8821	10.7284	0.717611	5.36087	7.00807
7530	Surface 5519	22440	9.665	-80.9799	-22.65	-4.5572E3	-744.332	-28.6629	-55.2694	10.878	0.322431	11.1657	7.11591
7531	Surface 5519	22648	9.665	-90.0	-21.5667	-4.29614E3	-699.246	-22.3368	-50.8951	16.5276	1.29589	-0.271649	2.59491
7532	Surface 5519	22653	9.665	-85.49	-21.5667	-4.30103E3	-696.622	-19.0732	-51.3038	16.6852	0.960328	5.06443	2.50007
7533	Surface 5519	22660	9.665	-80.9799	-21.5667	-4.30354E3	-695.211	-22.3594	-51.6862	16.8339	0.529689	10.55	2.54153
7534	Surface 5519	22870	9.665	-90.0	-20.4833	-4.01444E3	-649.37	-15.5383	-48.7522	13.5546	1.52918	-0.391549	-9.47766
7535	Surface 5519	22874	9.665	-85.49	-20.4833	-4.01827E3	-647.308	-12.7349	-49.1878	13.6186	1.16957	4.61308	-9.70224
7536	Surface 5519	22880	9.665	-80.9799	-20.4833	-4.01986E3	-646.287	-17.4356	-49.5804	13.6764	0.698481	9.76031	-9.77704
7537	Surface 5519	23092	9.665	-90.0	-19.4	-3.70386E3	-602.177	-10.4404	-48.2653	0.610748	1.59464	-0.71209	-16.3499
7538	Surface 5519	23098	9.665	-85.49	-19.4	-3.70652E3	-600.533	-8.02765	-48.7478	0.479165	1.22111	3.95432	-16.6505
7539	Surface 5519	23104	9.665	-80.9799	-19.4	-3.70716E3	-599.786	-13.766	-49.1641	0.357552	0.725478	8.75039	-16.7921
7540	Surface 5520	21650	9.665	-80.9799	-25.9	-5.21136E3	-890.257	-54.4871	-65.4995	-11.0558	-0.0841212	12.6019	3.83613
7541	Surface 5520	21657	9.665	-74.7592	-25.9	-5.21727E3	-886.723	-41.1773	-65.8838	-10.9752	-0.456339	6.33815	3.8155
7542	Surface 5520	21662	9.665	-68.5388	-25.9	-5.22593E3	-886.647	-32.0775	-66.1033	-10.7543	-0.934297	-1.49004	3.80172
7543	Surface 5520	21674	9.665	-62.318	-25.9	-5.23464E3	-890.019	-21.5354	-66.0659	-10.3891	-1.35791	-2.86024	3.7964
7544	Surface 5520	21999	9.665	-80.9799	-24.8167	-5.00352E3	-841.752	-44.9682	-62.5582	-5.32172	-1.88768E-3	12.1429	5.62681
7545	Surface 5520	22003	9.665	-74.7592	-24.8167	-5.00853E3	-839.685	-32.0821	-62.9191	-5.18703	-0.340328	6.12147	5.63986
7546	Surface 5520	22008	9.665	-68.5388	-24.8167	-5.01622E3	-840.192	-23.9535	-63.1073	-4.94707	-0.775883	-1.39866	5.63955
7547	Surface 5520	22014	9.665	-62.318	-24.8167	-5.02401E3	-843.577	-14.4233	-63.0307	-4.59847	-1.1547	-2.71202	5.64004
7548	Surface 5520	22219	9.665	-80.9799	-23.7333	-4.78774E3	-793.172	-36.2637	-59.0919	2.36625	0.136123	11.6806	7.32474
7549	Surface 5520	22224	9.665	-74.7593	-23.7333	-4.79204E3	-791.832	-23.8187	-59.4259	2.55883	-0.193335	5.90993	7.35091
7550	Surface 5520	22228	9.665	-68.5388	-23.7333	-4.79877E3	-792.796	-16.6354	-59.5764	2.81967	-0.613877	-1.29577	7.3515
7551	Surface 5520	22234	9.665	-62.318	-23.7333	-4.80563E3	-796.144	-8.0338	-59.4556	3.15307	-0.974673	-2.55689	7.35737
7552	Surface 5520	22440	9.665	-80.9799	-22.65	-4.5572E3	-744.332	-28.6629	-55.2694	10.878	0.322431	11.1657	7.11591
7553	Surface 5520	22444	9.665	-74.7593	-22.65	-4.5607E3	-743.418	-16.5525	-55.5768	11.1079	-0.0177768	5.67092	7.13896
7554	Surface 5520	22448	9.665	-68.5388	-22.65	-4.56648E3	-744.651	-10.3262	-55.6878	11.3778	-0.449848	-1.18876	7.11914
7555	Surface 5520	22452	9.665	-62.318	-22.65	-4.57232E3	-747.965	-2.5971	-55.5174	11.6911	-0.818393	-2.38509	7.12068
